Portuguese,eu,tu,ele,nós,eles,English
Ser, sou, és, é,somos,são,To Be
Ter,tenho,tens,tem,temos,têm,To Have
Ir,vou,vais,vai,vamos,vão,To Go
Poder,posso,podes,pode,podemos,podem,Can
Fazer,faço,fazes,faz,fazemos,fazem,To Do
Saber,sei,sabes,sabe,sabemos,sabem,To Know
Colocar,coloco,colocas,coloca,colocamos,colocam,To Put
Gostar,gosto,gostas,gosta,gostamos,gostam,To Like
Dizer,digo,dizes,diz,dizemos,dizem,To Say
